00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02207950-v,maintain for use and service
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02208626-v,have as a supply
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02208876-v,store or keep customarily
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02288561-v,retain rights to

00602773-v,"plunge, immerse",cause to be immersed,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
00602773-v,"plunge, immerse",cause to be immersed,cause,00772482-v,cause to do; cause to act in a specified manner

00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02415305-v,allow to remain in a place or position or maintain a property or feature
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02455370-v,stop (someone or something) from doing something or being in a certain state
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02584595-v,behave as expected during of holidays or rites
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02584957-v,conform one's action or practice to
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02657948-v,supply with room and board
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02658111-v,to rear
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02687605-v,"cause to continue in a certain state, position, or activity"
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02690747-v,"continue a certain state, condition, or activity"
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02738997-v,"maintain in safety from injury, harm, or danger"
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02740675-v,fail to spoil or rot
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,01187158-v,supply with necessities and support
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,00734575-v,stick to correctly or closely
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,00212840-v,prevent (food) from rotting
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,00233707-v,prevent the action or expression of
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,01304679-v,hold and prevent from leaving
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,01067899-v,maintain by writing regular records
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02207166-v,retain possession of
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02207710-v,look after; be the keeper of; have charge of
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02207950-v,maintain for use and service
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02208626-v,have as a supply
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02208876-v,store or keep customarily
00613035-v,"commemorate, remember","call to remembrance; keep alive the memory of someone or something, as in a ceremony",keep,02288561-v,retain rights to

00641511-v,get,reach by calculation,reach,02531751-v,to gain with effort
00641511-v,get,reach by calculation,reach,02691488-v,to extend as far as
00641511-v,get,reach by calculation,reach,02010848-v,"reach a point in time, or a certain state or level"
00641511-v,get,reach by calculation,reach,02024442-v,"reach a destination, either real or abstract"
00641511-v,get,reach by calculation,reach,02026014-v,reach a goal
00641511-v,get,reach by calculation,reach,01148517-v,to exert much effort or energy
00641511-v,get,reach by calculation,reach,01442758-v,move forward or upward in order to touch; also in a metaphorical sense
00641511-v,get,reach by calculation,reach,00745330-v,be in or establish communication with
00641511-v,get,reach by calculation,reach,02235554-v,place into the hands or custody of

00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,02407967-v,terminate the employment of; discharge from an office or position
00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,02471362-v,stop associating with
00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,00339369-v,declare void
00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,00802592-v,bar from attention or consideration
00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,00803288-v,cease to consider; put out of judicial consideration
00687320-v,"rule out, eliminate, winnow out, reject",dismiss from consideration or a contest,dismiss,00902491-v,end one's encounter with somebody by causing or permitting the person to leave

00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,01648288-v,make real or concrete; give reality or substance to
00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,01711354-v,expand or complete (a part in a piece of baroque music) by supplying the harmonies indicated in the figured bass
00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,00592510-v,perceive (an idea or situation) mentally
00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,00730579-v,be fully aware or cognizant of
00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,02249385-v,convert into cash; of goods and property
00722732-v,"anticipate, previse, foreknow, foresee",realize beforehand,realize,02294200-v,earn on some commercial or business transaction; earn as salary or wages

00723679-v,rake up,bring to light,bring,02081903-v,take something or somebody with oneself somewhere
00723679-v,rake up,bring to light,bring,01621566-v,advance or set forth in court
00723679-v,rake up,bring to light,bring,01632781-v,cause to happen or to occur as a consequence
00723679-v,rake up,bring to light,bring,00135665-v,bring into a different state
00723679-v,rake up,bring to light,bring,01435927-v,go or come after and bring or take back
00723679-v,rake up,bring to light,bring,01436773-v,be accompanied by
00723679-v,rake up,bring to light,bring,01441539-v,cause to come into a particular state or condition
00723679-v,rake up,bring to light,bring,00769379-v,induce or persuade
00723679-v,rake up,bring to light,bring,02252172-v,be sold for a certain price
00723679-v,rake up,bring to light,bring,02329474-v,bestow a quality on
00723679-v,rake up,bring to light,bring,01812185-v,attract the attention of

00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,01641524-v,"make a discovery, make a new finding"
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,02132531-v,see for the first time; make a discovery
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,02158938-v,"discover or determine the existence, presence, or fact of by perception with the eyes"
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,00600349-v,"get to know or become aware of, usually accidentally"
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,00654017-v,"identify as in botany or biology, for example"
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,00935783-v,make known to the public information that was previously known only to a few people or that was meant to be kept a secret
00723989-v,"ferret out, ferret",search and discover through persistent investigation,discover,02291532-v,find unexpectedly

01085437-v,"drop out, give up, fall by the wayside, drop by the wayside, throw in, throw in the towel, quit, chuck up the sponge",give up in the face of defeat of lacking hope; admit defeat,stop,02565578-v,stop from happening or developing
01085437-v,"drop out, give up, fall by the wayside, drop by the wayside, throw in, throw in the towel, quit, chuck up the sponge",give up in the face of defeat of lacking hope; admit defeat,stop,02615799-v,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical"
